@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
2394,'2018/04/04 19:56:20:510',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,'2018/04/04 19:56:20:558',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,'2018/04/04 19:56:20:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,'2018/04/04 19:56:20:658',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,'2018/04/04 19:56:20:709',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,'2018/04/04 19:56:20:757',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,'2018/04/04 19:56:20:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,'2018/04/04 19:56:20:858',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,'2018/04/04 19:56:20:908',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,'2018/04/04 19:56:20:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,'2018/04/04 19:56:21:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,'2018/04/04 19:56:21:058',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,'2018/04/04 19:56:21:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,'2018/04/04 19:56:21:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,'2018/04/04 19:56:21:207',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,'2018/04/04 19:56:21:257',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,'2018/04/04 19:56:21:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,'2018/04/04 19:56:21:358',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,'2018/04/04 19:56:21:406',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,'2018/04/04 19:56:21:458',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,'2018/04/04 19:56:21:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,'2018/04/04 19:56:21:558',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,'2018/04/04 19:56:21:609',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,'2018/04/04 19:56:21:658',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,'2018/04/04 19:56:21:707',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,'2018/04/04 19:56:21:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,'2018/04/04 19:56:21:810',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,'2018/04/04 19:56:21:859',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,'2018/04/04 19:56:21:908',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,'2018/04/04 19:56:21:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,'2018/04/04 19:56:22:007',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,'2018/04/04 19:56:22:057',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,'2018/04/04 19:56:22:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,'2018/04/04 19:56:22:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,'2018/04/04 19:56:22:208',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,'2018/04/04 19:56:22:257',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,'2018/04/04 19:56:22:307',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,'2018/04/04 19:56:22:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,'2018/04/04 19:56:22:407',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,'2018/04/04 19:56:22:457',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,'2018/04/04 19:56:22:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,'2018/04/04 19:56:22:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,'2018/04/04 19:56:22:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,'2018/04/04 19:56:22:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,'2018/04/04 19:56:22:709',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,'2018/04/04 19:56:22:757',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,'2018/04/04 19:56:22:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,'2018/04/04 19:56:22:858',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,'2018/04/04 19:56:22:907',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,'2018/04/04 19:56:22:958',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,'2018/04/04 19:56:23:006',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,'2018/04/04 19:56:23:057',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,'2018/04/04 19:56:23:106',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,'2018/04/04 19:56:23:158',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,'2018/04/04 19:56:23:208',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,'2018/04/04 19:56:23:258',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,'2018/04/04 19:56:23:307',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,'2018/04/04 19:56:23:360',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,'2018/04/04 19:56:23:409',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,'2018/04/04 19:56:23:458',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,'2018/04/04 19:56:23:509',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,'2018/04/04 19:56:23:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,'2018/04/04 19:56:23:608',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,'2018/04/04 19:56:23:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,'2018/04/04 19:56:23:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,'2018/04/04 19:56:23:758',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,'2018/04/04 19:56:23:806',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,'2018/04/04 19:56:23:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,'2018/04/04 19:56:23:906',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,'2018/04/04 19:56:23:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,'2018/04/04 19:56:24:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,'2018/04/04 19:56:24:057',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,'2018/04/04 19:56:24:108',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,'2018/04/04 19:56:24:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,'2018/04/04 19:56:24:206',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,'2018/04/04 19:56:24:257',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,'2018/04/04 19:56:24:308',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,'2018/04/04 19:56:24:357',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,'2018/04/04 19:56:24:406',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,'2018/04/04 19:56:24:457',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,'2018/04/04 19:56:24:508',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,'2018/04/04 19:56:24:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,'2018/04/04 19:56:24:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,'2018/04/04 19:56:24:656',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,'2018/04/04 19:56:24:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,'2018/04/04 19:56:24:757',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,'2018/04/04 19:56:24:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,'2018/04/04 19:56:24:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,'2018/04/04 19:56:24:907',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,'2018/04/04 19:56:24:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,'2018/04/04 19:56:25:009',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,'2018/04/04 19:56:25:056',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,'2018/04/04 19:56:25:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,'2018/04/04 19:56:25:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,'2018/04/04 19:56:25:206',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,'2018/04/04 19:56:25:257',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,'2018/04/04 19:56:25:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,'2018/04/04 19:56:25:357',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,'2018/04/04 19:56:25:406',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,'2018/04/04 19:56:25:456',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,'2018/04/04 19:56:25:508',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,'2018/04/04 19:56:25:564',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,'2018/04/04 19:56:25:611',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,'2018/04/04 19:56:25:659',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,'2018/04/04 19:56:25:707',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,'2018/04/04 19:56:25:758',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,'2018/04/04 19:56:25:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,'2018/04/04 19:56:25:858',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,'2018/04/04 19:56:25:909',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,'2018/04/04 19:56:25:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,'2018/04/04 19:56:26:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,'2018/04/04 19:56:26:076',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,'2018/04/04 19:56:26:111',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,'2018/04/04 19:56:26:160',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,'2018/04/04 19:56:26:213',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,'2018/04/04 19:56:26:263',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,'2018/04/04 19:56:26:318',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,'2018/04/04 19:56:26:362',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,'2018/04/04 19:56:26:411',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,'2018/04/04 19:56:26:460',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,'2018/04/04 19:56:26:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,'2018/04/04 19:56:26:575',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,'2018/04/04 19:56:26:623',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,'2018/04/04 19:56:26:674',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,'2018/04/04 19:56:26:723',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,'2018/04/04 19:56:26:773',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,'2018/04/04 19:56:26:824',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,'2018/04/04 19:56:26:874',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,'2018/04/04 19:56:26:924',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,'2018/04/04 19:56:26:975',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,'2018/04/04 19:56:27:025',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,'2018/04/04 19:56:27:072',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,'2018/04/04 19:56:27:135',1,280.251221,340.057434,62.912483,352.048218,346.014832,77.88549,406.872986,349.733887,80.185783,460.315338,353.424164,77.339233,502.667755,355.686096,71.194962,0
2527,'2018/04/04 19:56:27:183',1,280.969513,344.815125,62.916695,353.282898,351.677399,77.838264,407.58197,356.387634,79.984634,461.091919,360.052704,77.14328,503.524841,362.027649,71.051231,0
2528,'2018/04/04 19:56:27:227',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,'2018/04/04 19:56:27:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,'2018/04/04 19:56:27:332',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,'2018/04/04 19:56:27:379',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,'2018/04/04 19:56:27:428',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,'2018/04/04 19:56:27:477',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,'2018/04/04 19:56:27:524',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,'2018/04/04 19:56:27:573',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,'2018/04/04 19:56:27:624',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,'2018/04/04 19:56:27:681',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,'2018/04/04 19:56:27:729',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,'2018/04/04 19:56:27:779',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,'2018/04/04 19:56:27:825',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,'2018/04/04 19:56:27:874',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,'2018/04/04 19:56:27:923',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,'2018/04/04 19:56:27:975',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,'2018/04/04 19:56:28:024',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,'2018/04/04 19:56:28:074',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,'2018/04/04 19:56:28:126',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,'2018/04/04 19:56:28:175',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,'2018/04/04 19:56:28:233',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,'2018/04/04 19:56:28:282',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,'2018/04/04 19:56:28:330',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,'2018/04/04 19:56:28:378',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,'2018/04/04 19:56:28:431',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,'2018/04/04 19:56:28:478',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,'2018/04/04 19:56:28:526',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,'2018/04/04 19:56:28:596',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,'2018/04/04 19:56:28:644',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,'2018/04/04 19:56:28:691',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,'2018/04/04 19:56:28:744',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,'2018/04/04 19:56:28:792',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,'2018/04/04 19:56:28:842',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,'2018/04/04 19:56:28:890',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,'2018/04/04 19:56:28:939',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,'2018/04/04 19:56:28:990',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,'2018/04/04 19:56:29:039',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,'2018/04/04 19:56:29:090',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,'2018/04/04 19:56:29:139',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,'2018/04/04 19:56:29:189',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,'2018/04/04 19:56:29:241',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,'2018/04/04 19:56:29:289',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,'2018/04/04 19:56:29:340',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,'2018/04/04 19:56:29:390',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,'2018/04/04 19:56:29:457',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,'2018/04/04 19:56:29:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,'2018/04/04 19:56:29:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,'2018/04/04 19:56:29:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,'2018/04/04 19:56:29:660',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,'2018/04/04 19:56:29:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,'2018/04/04 19:56:29:761',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,'2018/04/04 19:56:29:809',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,'2018/04/04 19:56:29:858',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,'2018/04/04 19:56:29:906',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,'2018/04/04 19:56:29:991',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,'2018/04/04 19:56:30:039',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,'2018/04/04 19:56:30:089',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,'2018/04/04 19:56:30:140',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,'2018/04/04 19:56:30:190',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,'2018/04/04 19:56:30:239',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,'2018/04/04 19:56:30:288',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,'2018/04/04 19:56:30:341',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,'2018/04/04 19:56:30:391',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,'2018/04/04 19:56:30:440',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,'2018/04/04 19:56:30:494',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,'2018/04/04 19:56:30:543',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,'2018/04/04 19:56:30:591',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,'2018/04/04 19:56:30:639',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,'2018/04/04 19:56:30:690',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,'2018/04/04 19:56:30:740',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,'2018/04/04 19:56:30:790',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,'2018/04/04 19:56:30:839',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,'2018/04/04 19:56:30:890',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,'2018/04/04 19:56:30:939',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,'2018/04/04 19:56:30:992',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,'2018/04/04 19:56:31:039',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,'2018/04/04 19:56:31:096',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,'2018/04/04 19:56:31:143',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,'2018/04/04 19:56:31:192',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,'2018/04/04 19:56:31:239',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,'2018/04/04 19:56:31:294',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,'2018/04/04 19:56:31:341',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,'2018/04/04 19:56:31:389',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,'2018/04/04 19:56:31:439',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,'2018/04/04 19:56:31:515',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,'2018/04/04 19:56:31:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,'2018/04/04 19:56:31:606',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,'2018/04/04 19:56:31:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,'2018/04/04 19:56:31:706',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,'2018/04/04 19:56:31:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,'2018/04/04 19:56:31:805',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,'2018/04/04 19:56:31:857',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,'2018/04/04 19:56:31:906',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,'2018/04/04 19:56:31:958',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,'2018/04/04 19:56:32:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,'2018/04/04 19:56:32:057',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,'2018/04/04 19:56:32:112',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,'2018/04/04 19:56:32:159',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,'2018/04/04 19:56:32:209',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,'2018/04/04 19:56:32:258',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,'2018/04/04 19:56:32:307',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,'2018/04/04 19:56:32:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,'2018/04/04 19:56:32:410',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,'2018/04/04 19:56:32:464',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,'2018/04/04 19:56:32:521',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,'2018/04/04 19:56:32:583',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,'2018/04/04 19:56:32:632',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,'2018/04/04 19:56:32:680',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,'2018/04/04 19:56:32:728',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,'2018/04/04 19:56:32:776',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,'2018/04/04 19:56:32:823',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,'2018/04/04 19:56:32:872',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,'2018/04/04 19:56:32:922',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,'2018/04/04 19:56:32:972',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,'2018/04/04 19:56:33:045',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,'2018/04/04 19:56:33:093',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,'2018/04/04 19:56:33:141',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,'2018/04/04 19:56:33:190',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,'2018/04/04 19:56:33:239',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,'2018/04/04 19:56:33:289',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,'2018/04/04 19:56:33:339',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,'2018/04/04 19:56:33:393',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
